url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
,Aji amarillo peruano 4 Unidades,,,,,,,,1800,4,Unidades,http://www.vegavirtual.cl
,Aji verde para relleno 500 Gramos,,,,,,,,2400,500,Gramos,http://www.vegavirtual.cl
,Aji chileno 3 Unidades,,,,,,,,300,3,Unidades,http://www.vegavirtual.cl
,Aji rocoto 4 Unidades,,,,,,,,1200,4,Unidades,http://www.vegavirtual.cl
,Achicoria 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Acelga 1 Paquete,,,,,,,,1490,1,Gramos,http://www.vegavirtual.cl
,Aceitunas Verdes 500 Gramos,,,,,,,,2400,500,Gramos,http://www.vegavirtual.cl
,Aceitunas Verdes amargas 500 Gramos,,,,,,,,2000,500,Gramos,http://www.vegavirtual.cl
,Aceitunas de Azapa 500 Gramos,,,,,,,,2000,500,Gramos,http://www.vegavirtual.cl
,Uva rosada pastilla 1 Kilo,,,,,,,,3500,1000,Gramos,http://www.vegavirtual.cl
,Uva blanca sin pepa 1 Kilo,,,,,,,,1980,1000,Gramos,http://www.vegavirtual.cl
,Sandia Primera 1 Unidad,,,,,,,,2800,1,Unidades,http://www.vegavirtual.cl
,Sandia Extra 1 Unidad,,,,,,,,3500,1,Unidades,http://www.vegavirtual.cl
,Pomelo rosado 1 Kilo,,,,,,,,1590,1000,Gramos,http://www.vegavirtual.cl
,Platano 1 Kilo,,,,,,,,980,1000,Gramos,http://www.vegavirtual.cl
,Piña caramelo 1 Unidad,,,,,,,,1990,1,Unidades,http://www.vegavirtual.cl
,Pera packhams 1 Kilo,,,,,,,,1290,1000,Gramos,http://www.vegavirtual.cl
,Palta hass extra 1 Kilo,,,,,,,,3280,1000,Gramos,http://www.vegavirtual.cl
,Palta edranol 1 Kilo,,,,,,,,3290,1000,Gramos,http://www.vegavirtual.cl
,Naranja mesa 1 Kilo,,,,,,,,1390,1000,Gramos,http://www.vegavirtual.cl
,Naranja jugo 5 Kilos,,,,,,,,5800,5000,Gramos,http://www.vegavirtual.cl
,Melon tuna 1 Unidad,,,,,,,,1200,1,Unidades,http://www.vegavirtual.cl
,Melon calameño 1 Unidad,,,,,,,,1200,1,Unidades,http://www.vegavirtual.cl
,Manzana verde 1 Kilo,,,,,,,,1590,1000,Gramos,http://www.vegavirtual.cl
,Manzana fuji 1 Kilo,,,,,,,,1590,1000,Gramos,http://www.vegavirtual.cl
,Mango 1 Kilo,,,,,,,,2980,1000,Gramos,http://www.vegavirtual.cl
,Kiwi 1 Kilo,,,,,,,,2590,1000,Gramos,http://www.vegavirtual.cl
,Frutilla 1 Kilo,,,,,,,,1800,1000,Gramos,http://www.vegavirtual.cl
,Frambuesa 1 Kilo,,,,,,,,5800,1000,Gramos,http://www.vegavirtual.cl
,Durazno platano 1 Kilo,,,,,,,,1790,1000,Gramos,http://www.vegavirtual.cl
,Durazno nectarin 1 Kilo,,,,,,,,1690,1000,Gramos,http://www.vegavirtual.cl
,Durazno conservero 1 Kilo,,,,,,,,1790,1000,Gramos,http://www.vegavirtual.cl
,Durazno blanquillo 1 Kilo,,,,,,,,1800,1000,Gramos,http://www.vegavirtual.cl
,Durazno Peludo 1 Kilo,,,,,,,,1490,1000,Gramos,http://www.vegavirtual.cl
,Ciruela 1 Kilo,,,,,,,,1590,1000,Gramos,http://www.vegavirtual.cl
,Arandanos 500 Gramos,,,,,,,,2800,500,Gramos,http://www.vegavirtual.cl
,Alcayota 1 Unidad,,,,,,,,1590,1,Unidades,http://www.vegavirtual.cl
,Pasas 500 Gramos,,,,,,,,2800,500,Gramos,http://www.vegavirtual.cl
,Almendras 500 Gramos,,,,,,,,6500,500,Gramos,http://www.vegavirtual.cl
,Nueces 500 Gramos,,,,,,,,6500,500,Gramos,http://www.vegavirtual.cl
,Ciruelas secas 500 Gramos,,,,,,,,2980,500,Gramos,http://www.vegavirtual.cl
,Arándanos congelados 500 Gramos,,,,,,,,2800,500,Gramos,http://www.vegavirtual.cl
,Frambuesas congeladas 500 Gramos,,,,,,,,2800,500,Gramos,http://www.vegavirtual.cl
,Porotos granados congelados 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Arvejas congeladas 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Habas congeladas 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Choclos  trozo congelados 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Choclos grano congelados 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Porotos verdes congelados 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Huevos de Codorniz 24 Unidades,,,,,,,,2800,24,Unidades,http://www.vegavirtual.cl
,Huevos de campo 12 Unidades,,,,,,,,3120,12,Unidades,http://www.vegavirtual.cl
,Huevos Extra blanco 12 Unidades,,,,,,,,1800,12,Unidades,http://www.vegavirtual.cl
,Mango,,,,,,,,2500,,Kilo,www.verduras-y-frutas.cl
,Pera Winter Nelly,,,,,,,,0,,kilo,www.verduras-y-frutas.cl
,Pulpa De Maracuya Guallarauco,,,,,,,,6240,,1 Kilo,www.verduras-y-frutas.cl
,Pulpa De Guayaba Guallarauco,,,,,,,,4180,,1 Kilo,www.verduras-y-frutas.cl
,Pulpa De Limon Guallarauco,,,,,,,,5100,,1 Kilo,www.verduras-y-frutas.cl
,Pulpa De Melon Tuna Guallarauco,,,,,,,,2480,,1 Kilo,www.verduras-y-frutas.cl
,Platanos,,,,,,,,890,,Kilo,www.verduras-y-frutas.cl
,Peras De Agua ,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Ciruela,,,,,,,,990,,Kilo,www.verduras-y-frutas.cl
,Manzanas Verdes,,,,,,,,1700,,Kilo,www.verduras-y-frutas.cl
,Manzanas Fuji,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Brevas,,,,,,,,0,,6 unidades,www.verduras-y-frutas.cl
,Mncaquis,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Cerezas,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Chirimoya,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Damascos ,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Duraznos Conservero,,,,,,,,1500,,Kilo,www.verduras-y-frutas.cl
,Duraznos Prisco,,,,,,,,1500,,Kilo,www.verduras-y-frutas.cl
,Frambuesas,,,,,,,,0,,Pote,www.verduras-y-frutas.cl
,Frutillas,,,,,,,,2000,,Kilo,www.verduras-y-frutas.cl
,Granadas ,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Higos Secos,,,,,,,,0,,12 und.,www.verduras-y-frutas.cl
,Limones,,,,,,,,1700,,Kilo,www.verduras-y-frutas.cl
,Lúcuma Fuerda De Temporada,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Mandarinas,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Manzanas Rojas,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Melones Calameño ,,,,,,,,1200,,Unid,www.verduras-y-frutas.cl
,Melon Tuna ,,,,,,,,1200,,Unid,www.verduras-y-frutas.cl
,Naranjas ,,,,,,,,990,,Kilos ,www.verduras-y-frutas.cl
,Palta Hass,,,,,,,,3200,,Kilo,www.verduras-y-frutas.cl
,Kiwi ,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Papaya ,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Piña Extra,,,,,,,,1990,,Unid,www.verduras-y-frutas.cl
,Pomelos,,,,,,,,750,,Kilo,www.verduras-y-frutas.cl
,Tunas,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Uvas Sin Pepas,,,,,,,,2000,,Kilo,www.verduras-y-frutas.cl
,Uva Negra,,,,,,,,2000,,Kilo,www.verduras-y-frutas.cl
,Uva Rosada Pastilla,,,,,,,,3000,,Kilo,www.verduras-y-frutas.cl
,Nisperos,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Durazno Platano ,,,,,,,,1500,,Kilo,www.verduras-y-frutas.cl
,Durazno Pelado,,,,,,,,1500,,Kilo,www.verduras-y-frutas.cl
,Clementinas,,,,,,,,0,,Kilo,www.verduras-y-frutas.cl
,Naranjas 3 X 2000,,,,,,,,2000,,Kilo,www.verduras-y-frutas.cl
,Sandia,,,,,,,,3500,,unid,www.verduras-y-frutas.cl
,Pulpa De Chirimoya Guallarauco,,,,,,,,5780,,1 Kilo,www.verduras-y-frutas.cl
,Pulpa De Mango Guallarauco,,,,,,,,4950,,1 Kilo,www.verduras-y-frutas.cl
,Pulpa De Papaya Guallarauco ,,,,,,,,3790,,1 Kilo,www.verduras-y-frutas.cl
,Pulpa De Piña Guallarauco,,,,,,,,4230,,1 Kilo,www.verduras-y-frutas.cl
,Pulpa De Frutilla Guallarauco,,,,,,,,3540,,1 Kilo,www.verduras-y-frutas.cl
,Pulpa De Frambuesa Guallarauco,,,,,,,,4690,,1 Kilo,www.verduras-y-frutas.cl
,Durazno Peludo,,,,,,,,1500,,Kilo,www.verduras-y-frutas.cl
,Garbanzo,,,,,,,,800,,1/2 kilo,www.verduras-y-frutas.cl
,Harina Tostada,,,,,,,,500,,1/2 kilo,www.verduras-y-frutas.cl
,Lentejas,,,,,,,,800,,1/2 kilo,www.verduras-y-frutas.cl
,Poroto Burro,,,,,,,,1500,,1/2 kilo,www.verduras-y-frutas.cl
,Mote,,,,,,,,600,,1/2Kilo,www.verduras-y-frutas.cl
,Poroto Negro,,,,,,,,1000,,1/2 Kilo,www.verduras-y-frutas.cl
,Poroto Payares,,,,,,,,0,,1/2 Kilo,www.verduras-y-frutas.cl
,Camarón Nacional,,,,,,,,4500,,1/2 Kilo Grande,www.verduras-y-frutas.cl
,Paila Marina,,,,,,,,0,,1/2 kilo,www.verduras-y-frutas.cl
,Surtido De Mariscos,,,,,,,,1450,,1/2 kilo,www.verduras-y-frutas.cl
,Choritos Carne,,,,,,,,1450,,1/2 kilo,www.verduras-y-frutas.cl
,Reineta Filete,,,,,,,,3500,,1/2 kilo,www.verduras-y-frutas.cl
,Merluza Filete,,,,,,,,3500,,1/2 kilo,www.verduras-y-frutas.cl
,Peskaditos Apanados,,,,,,,,3900,,1/2 kilo,www.verduras-y-frutas.cl
,Hamburguesa Apanada,,,,,,,,0,,1/2 kilo,www.verduras-y-frutas.cl
,Filete De Salmon Sin Piel,,,,,,,,12500,,kilo,www.verduras-y-frutas.cl
,Camarón Nacional,,,,,,,,4500,,1/2 Kilo Jumbo,www.verduras-y-frutas.cl
,Congrio,,,,,,,,0,,1/2 Kilo,www.verduras-y-frutas.cl
,Arvejitas ,,,,,,,,1050,,500 gr,www.verduras-y-frutas.cl
,Choclo En Grano,,,,,,,,1050,,500 gr,www.verduras-y-frutas.cl
,Habas ,,,,,,,,1050,,400 gr,www.verduras-y-frutas.cl
,Jardinera,,,,,,,,1050,,400 gr,www.verduras-y-frutas.cl
,Choclo En Grano,,,,,,,,1850,,1 Kilo,www.verduras-y-frutas.cl
,Jardinera ,,,,,,,,2800,,2 Kilos,www.verduras-y-frutas.cl
,Papas Fritas,,,,,,,,1850,,1 Kilo,www.verduras-y-frutas.cl
,Papas Duqueza,,,,,,,,2250,,1 Kilo,www.verduras-y-frutas.cl
,Esparragos,,,,,,,,4000,,Kilo,www.verduras-y-frutas.cl
,Carne De Jaiva,,,,,,,,4500,,1/2 Kilo,www.verduras-y-frutas.cl
,Jardinera,,,,,,,,1750,,1 Kg,www.verduras-y-frutas.cl
,Robalo Filete,,,,,,,,0,,Kg,www.verduras-y-frutas.cl
